"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/godpoori/flng","Poori","FLNG","1072339","16100","1330","2023-05-25T14:15:14.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/pbc","Poori","Paa Bezan Chaa***","1040946","14500","1208","2023-05-25T14:14:58.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/7-khat","Poori","7 Khat","1028143","15800","1721","2023-05-25T14:14:51.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/adamaa","Poori","Adamaa","519627","7451","624","2023-05-25T14:14:44.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/naataashaa","Poori","Naataashaa","861720","11800","1083","2023-05-25T14:14:37.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/skss","Poori","Sare Khat (Sare Sobh)","714897","10000","1014","2023-05-25T14:14:29.000Z","https://i1.sndcdn.com/artworks-WyTzfSxWpnFXGWxb-7gYkGw-t50x50.jpg"
"https://soundcloud.com/godpoori/kolohom","Poori","Kolohom","2183827","35300","5962","2023-04-20T15:04:29.000Z","https://i1.sndcdn.com/artworks-6qN2jyaaTw4uA28q-M8g8bQ-t50x50.jpg"
"https://soundcloud.com/godpoori/shootia","Poori","SHOOTIA","3977890","56400","10500","2023-03-13T17:18:29.000Z","https://i1.sndcdn.com/artworks-2Fqdz2rt0TzkAwKl-iEnVQw-t50x50.jpg"
"https://soundcloud.com/godpoori/untitled-ii","Poori","Untitled II","3387011","48100","21200","2023-02-01T21:20:45.000Z","https://i1.sndcdn.com/artworks-S3i6IL0gjSiJh1tw-RcNmDA-t50x50.jpg"
"https://soundcloud.com/godpoori/tttpttt","Poori","tttpttt","5108747","77600","20600","2023-01-31T00:20:01.000Z","https://i1.sndcdn.com/artworks-MalIK9wiErRwZFsN-QmAzBg-t50x50.jpg"
"https://soundcloud.com/godpoori/bozkesh","Poori","Bozkesh","4353600","57000","13500","2023-01-24T20:29:20.000Z","https://i1.sndcdn.com/artworks-QpygNzW1nI5gT0uX-6BBdaA-t50x50.jpg"
"https://soundcloud.com/godpoori/troll","Poori","Troll","2147323","30100","4407","2023-01-24T20:29:14.000Z","https://i1.sndcdn.com/artworks-eshgdV67ySE2IyZu-3sGQGQ-t50x50.jpg"
"https://soundcloud.com/godpoori/mdp","Poori","Man Delam Pore","1502962","30000","4956","2022-10-24T14:29:30.000Z","https://i1.sndcdn.com/artworks-ykOzLdy2MRihyKpy-T9uFfw-t50x50.jpg"
"https://soundcloud.com/godpoori/nadare-kar","Poori","Nadare Kar","1692453","27700","3923","2022-08-24T15:30:25.000Z","https://i1.sndcdn.com/artworks-E8NgZ514EzVhD2Xp-Cg9v1Q-t50x50.jpg"
"https://soundcloud.com/godpoori/oraghi","Poori","Oraghi","3833145","48500","7721","2022-08-24T15:30:16.000Z","https://i1.sndcdn.com/artworks-MswqCgd99pddeYNV-1EVj7w-t50x50.jpg"
"https://soundcloud.com/godpoori/sava","Poori","SAVA","1158789","18200","3286","2022-07-12T19:44:25.000Z","https://i1.sndcdn.com/artworks-Nm0oalMMNvndRiHU-Siy2hQ-t50x50.jpg"
"https://soundcloud.com/godpoori/mama","Poori","MAMA","964471","15900","2308","2022-06-22T21:11:18.000Z","https://i1.sndcdn.com/artworks-hrANj1jvDmFUZHuR-mfM6Jw-t50x50.jpg"
"https://soundcloud.com/godpoori/margarita","Poori","Margarita","2221037","31800","4768","2022-05-17T12:22:17.000Z","https://i1.sndcdn.com/artworks-jnEHmSy66jxMk1vp-NKvdRQ-t50x50.jpg"
"https://soundcloud.com/godpoori/kilo-kilo","Poori","Kilo Kilo","3752785","55600","7412","2022-04-17T15:45:30.000Z","https://i1.sndcdn.com/artworks-PnlTJXfekeParkai-mYj1bg-t50x50.jpg"
"https://soundcloud.com/godpoori/ak46","Poori","AK46","3013900","38100","4716","2022-03-27T16:29:03.000Z","https://i1.sndcdn.com/artworks-7vv1RkSHTkarvGRG-Kyk7og-t50x50.jpg"
"https://soundcloud.com/godpoori/zaakaan","Poori","ZAAKAAN","2361292","30000","3402","2022-03-10T08:01:32.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/loco","Poori","LOCO","726039","7767","437","2022-03-10T07:53:10.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/north-drill","Poori","NORTH DRILL (feat. Hiphopologist)","1490183","21000","1970","2022-03-10T07:53:03.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/routine","Poori","ROUTINE (feat. Chvrsi)","870398","11300","806","2022-03-10T07:52:51.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/hichki-be-joz-to","Poori","HICHKI BE JOZ TO","1378645","19500","1230","2022-03-10T07:52:40.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/aladdin","Poori","ALADDIN (feat. Isam)","765731","9510","566","2022-03-10T07:52:33.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/balenciaga","Poori","BALENCIAGA (feat. Young Sudden)","1080118","12900","1563","2022-03-10T07:52:20.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/sskkrrtt","Poori","SSKKRRTT","748411","8030","552","2022-03-10T07:52:02.000Z","https://i1.sndcdn.com/artworks-nJQ2mh2faM0Y9EeO-SGbt8Q-t50x50.jpg"
"https://soundcloud.com/godpoori/rele","Poori","RELE","1277282","17600","1635","2022-02-04T13:25:25.000Z","https://i1.sndcdn.com/artworks-Ok5d7jgSrtLYR9iO-61aLrQ-t50x50.jpg"
"https://soundcloud.com/godpoori/untitled","Poori","Untitled l","2173390","29400","4069","2022-01-25T19:33:16.000Z","https://i1.sndcdn.com/artworks-Tzu6KCxAKsoBujvO-pLwO4g-t50x50.jpg"
"https://soundcloud.com/godpoori/bnzo","Poori","BNZO","1610897","18400","1904","2021-12-18T14:08:58.000Z","https://i1.sndcdn.com/artworks-yiqcJOjPvO5AtE0C-T3isRQ-t50x50.jpg"
"https://soundcloud.com/godpoori/zaakaan1","Poori","Zaakaan","494905","6908","559","2021-12-13T13:55:54.000Z","https://i1.sndcdn.com/artworks-tBOFEZMCBFPfa5fi-Hhyvow-t50x50.jpg"
"https://soundcloud.com/godpoori/makaveli","Poori","Makaveli (Remade)","573040","7304","560","2021-09-27T13:08:08.000Z","https://i1.sndcdn.com/artworks-dNuyRFyJDWHWHL09-cTnxXA-t50x50.jpg"
"https://soundcloud.com/godpoori/xxvi-free-style","Poori","XXVI Free Style","547637","7906","418","2021-08-01T19:32:03.000Z","https://i1.sndcdn.com/artworks-HGKyBiziByaHXpHq-lIxY4g-t50x50.jpg"
"https://soundcloud.com/godpoori/poori-az-aval","Poori","Poori - Az Aval","469151","6574","415","2021-06-18T12:58:52.000Z","https://i1.sndcdn.com/artworks-8SduCMyzDpFhCzD3-vCO7bw-t50x50.jpg"
"https://soundcloud.com/godpoori/poori-free-style","Poori","Poori Free Style","275151","3978","172","2021-03-31T15:57:02.000Z","https://i1.sndcdn.com/artworks-QH0T7tNafO0nyyRs-zusr9A-t50x50.jpg"
"https://soundcloud.com/godpoori/yetane","Poori","Ye Tane","322431","5533","294","2021-01-08T23:09:37.000Z","https://i1.sndcdn.com/artworks-r0Pxc9qs58X56Hxi-ZhBZXA-t50x50.jpg"
"https://soundcloud.com/godpoori/goyg","Poori","Poori Ft Chvrsi - GOYG","361516","5938","334","2020-10-01T21:50:29.000Z","https://i1.sndcdn.com/artworks-otZTQXBBxdrsVFcn-SGJn5A-t50x50.jpg"
"https://soundcloud.com/godpoori/poori-nemidan-raat-free-style","Poori","Poori - Nemidan Raat ( Free Style )","145920","2076","117","2020-08-17T16:20:10.000Z","https://i1.sndcdn.com/artworks-XNfonK3MkQK0P6tl-kAGwww-t50x50.jpg"
"https://soundcloud.com/godpoori/satoori","Poori","Satoori","636347","9167","476","2020-07-05T11:08:27.000Z","https://i1.sndcdn.com/artworks-ximcRaxNfweLVh8D-eQD1xQ-t50x50.jpg"
"https://soundcloud.com/godpoori/ye-kari-kon","Poori","Ye Kari Kon","514228","9168","796","2020-05-10T00:59:04.000Z","https://i1.sndcdn.com/artworks-iqr73BwkDgMlPgJq-fKHRww-t50x50.jpg"
"https://soundcloud.com/godpoori/bego-bian","Poori","Bego Bian","184412","2775","147","2020-03-15T17:30:36.000Z","https://i1.sndcdn.com/artworks-TxUBZKiTA7oaoO6A-DDcmCA-t50x50.jpg"
"https://soundcloud.com/godpoori/poori-be-khodet-bia","Poori","Poori - Be Khodet Bia","275390","5501","336","2020-02-10T15:33:35.000Z","https://i1.sndcdn.com/artworks-WSsSU6wOpNzCdvh5-v9xS2g-t50x50.jpg"
"https://soundcloud.com/godpoori/sharayet","Poori","Sharayet","135194","3076","241","2020-01-30T16:16:13.000Z","https://i1.sndcdn.com/artworks-nMTdNyOIZIeRgqac-h0w7sQ-t50x50.jpg"
"https://soundcloud.com/godpoori/naadakh","Poori","Naadakh","140943","2638","222","2019-12-31T14:15:18.000Z","https://i1.sndcdn.com/artworks-000660473551-ykynya-t50x50.jpg"
"https://soundcloud.com/godpoori/baadaabaad","Poori","BAADAABAAD","148948","2673","157","2019-08-25T15:03:14.000Z","https://i1.sndcdn.com/artworks-000587414882-maoc7r-t50x50.jpg"
"https://soundcloud.com/godpoori/flakka","Poori","Flakka","209093","3429","186","2019-08-25T15:01:42.000Z","https://i1.sndcdn.com/artworks-000587414402-k9wqq1-t50x50.jpg"
"https://soundcloud.com/godpoori/veyloon-seyloon","Poori","Veyloon Seyloon","63903","1532","84","2019-08-25T15:00:44.000Z","https://i1.sndcdn.com/artworks-000587414072-6hpgrw-t50x50.jpg"
"https://soundcloud.com/godpoori/russian-hook","Poori","Russian Hook","74378","1550","110","2019-08-25T14:59:30.000Z","https://i1.sndcdn.com/artworks-000587413631-2dy7z1-t50x50.jpg"
"https://soundcloud.com/godpoori/keep-out","Poori","Keep Out","51209","1024","57","2019-08-25T14:58:42.000Z","https://i1.sndcdn.com/artworks-000587413370-7wqqes-t50x50.jpg"
"https://soundcloud.com/godpoori/machine-gun-trap","Poori","Machine Gun Trap","65945","1510","170","2019-08-25T14:46:07.000Z","https://i1.sndcdn.com/artworks-000587409947-9pvqe2-t50x50.jpg"
"https://soundcloud.com/dorcci/million","Dorcci","Million","92445","5396","301","2024-07-25T18:18:32.000Z","https://i1.sndcdn.com/artworks-6dSiWC3TUwzWefKe-PE4vsQ-t50x50.jpg"
"https://soundcloud.com/dorcci/behesht","Dorcci","Dorcci x Kagan - Behesht","217219","7280","432","2024-07-03T19:59:39.000Z","https://i1.sndcdn.com/artworks-XBhhTZGYrYuwurOc-cb2hvg-t50x50.jpg"
"https://soundcloud.com/dorcci/enb","Dorcci","Etemad Nadarm Bet","505684","12000","672","2024-06-01T20:38:00.000Z","https://i1.sndcdn.com/artworks-DlXRxveDrEiebAQt-zABcJA-t50x50.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","1122998","25100","2905","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-XZz6dflWWMQjuPX2-3V3dJg-t50x50.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","1628105","28000","1556","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t50x50.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","812163","16200","1030","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t50x50.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","580527","12300","779","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t50x50.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","2199960","38200","2096","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t50x50.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","5261120","82600","10700","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t50x50.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1534366","22300","1466","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t50x50.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1383497","20100","1362","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t50x50.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","1987925","32700","3012","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t50x50.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","1887519","25600","2521","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t50x50.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2234739","30800","3687","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t50x50.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1586304","22400","1990","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t50x50.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2219734","31500","3726","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t50x50.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","2833947","37500","3341","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t50x50.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","1918006","24600","1514","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t50x50.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2444083","31000","2163","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t50x50.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","5810225","82200","8608","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t50x50.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1070057","13700","970","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t50x50.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1568691","22000","1361","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t50x50.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1216616","14900","975","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t50x50.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1208001","15900","1195","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t50x50.jpg"
"https://soundcloud.com/021kid/manyman","021kid","021kid x Dalu - Many Men","47570","2471","152","2024-07-21T18:28:36.000Z","https://i1.sndcdn.com/artworks-xlBFs1rU8abHS2lL-vusEow-t50x50.jpg"
"https://soundcloud.com/021kid/double","021kid","Double","135950","4058","336","2024-07-02T08:45:02.000Z","https://i1.sndcdn.com/artworks-pzu3VUPPhOyrcyel-1gzCnw-t50x50.jpg"
"https://soundcloud.com/021kid/damnit","021kid","DAMN IT","432739","8290","288","2024-06-06T19:15:04.000Z","https://i1.sndcdn.com/artworks-Q6IHuQIehtvVyTAu-LVNOWQ-t50x50.jpg"
"https://soundcloud.com/021kid/case","021kid","CASE","253369","5545","483","2024-05-24T11:00:23.000Z","https://i1.sndcdn.com/artworks-6Vkysdyl1zgadyxM-DnJvgg-t50x50.jpg"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","95659","2734","611","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t50x50.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","711811","14300","1051","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/ting","021kid","Ting","182492","4590","484","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t50x50.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","119685","3224","398","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t50x50.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","174191","3467","194","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t50x50.jpg"
"https://soundcloud.com/021kid/yename","021kid","Ye name","385322","7211","323","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t50x50.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","243834","4704","319","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t50x50.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","526862","9289","392","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t50x50.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","412629","6544","625","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t50x50.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","221473","4725","244","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","207010","4476","251","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","305473","4649","314","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/odds","021kid","Odds","216096","4186","286","2023-12-21T08:26:42.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/merch","021kid","Merch","222280","4550","302","2023-12-21T08:26:18.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/hotspot","021kid","Hotspot","477313","9920","560","2023-11-21T19:44:41.000Z","https://i1.sndcdn.com/artworks-ZpKmyCrozmFrOigV-NUqt0Q-t50x50.jpg"
"https://soundcloud.com/021kid/comfy-feat-leito-catchybeatz","021kid","Comfy (feat. leito & catchybeatz)","512880","10300","407","2023-10-25T09:57:11.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/nohook","021kid","No Hook (feat. Putak)","756791","14100","775","2023-10-18T17:31:55.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/lionskin","021kid","Lion Skin","415734","7776","434","2023-10-03T09:48:49.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t50x50.jpg"
"https://soundcloud.com/021kid/cant-let-go","021kid","Can’t let go","267028","6257","618","2023-09-15T13:07:49.000Z","https://i1.sndcdn.com/artworks-hNU3UQ1lYPzllpbC-U7iDcQ-t50x50.jpg"
"https://soundcloud.com/021kid/moonlight-feat-sijal-persicat","021kid","Moonlight (feat. Sijal & Persicat)","2212387","32400","1299","2023-06-28T13:35:01.000Z","https://i1.sndcdn.com/artworks-bHbrwsxoY68a5xFU-XWLmVg-t50x50.jpg"
"https://soundcloud.com/021kid/gimicci","021kid","Gimicci Freestyle","493526","10700","512","2023-06-13T12:06:37.000Z","https://i1.sndcdn.com/artworks-tPyzw23Z9MARh6lv-iXo2nQ-t50x50.jpg"
"https://soundcloud.com/021kid/v2-freestyle","021kid","Yekshanbe ( Freestyle )","1141529","22900","2658","2023-05-28T11:43:52.000Z","https://i1.sndcdn.com/artworks-RoDrL8e4GH9eAl8p-yk7awg-t50x50.jpg"
"https://soundcloud.com/021kid/dimaria","021kid","Di Maria (feat. isam)","1454702","27700","1813","2023-05-23T08:05:08.000Z","https://i1.sndcdn.com/artworks-IiItCLNCGrJboNCP-44cIbA-t50x50.jpg"
"https://soundcloud.com/021kid/bigspliff","021kid","Big Spliff (feat. Tremz)","540236","13800","1674","2023-05-10T15:35:43.000Z","https://i1.sndcdn.com/artworks-j1ZrVYTRruUEQOJK-56ykiQ-t50x50.jpg"
"https://soundcloud.com/021kid/backseat","021kid","Backseat (Feat. SIjal & Khalse )","1575963","32700","2296","2023-04-18T08:00:16.000Z","https://i1.sndcdn.com/artworks-5h6TRhcT5xOFIW2g-VeV7Vg-t50x50.jpg"
"https://soundcloud.com/021kid/aprilfools","021kid","April Fools","904589","19400","2275","2023-04-02T13:24:31.000Z","https://i1.sndcdn.com/artworks-rzTIzyhIFrzdzQx7-c9whlQ-t50x50.jpg"
"https://soundcloud.com/021kid/ontheglide","021kid","On The Glide","839607","16100","1741","2023-03-30T23:45:53.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/hendel","021kid","Hendel","942622","18600","2051","2023-03-30T23:45:31.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/sos","021kid","SOS","698082","15600","2031","2023-03-30T23:45:21.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t50x50.jpg"
"https://soundcloud.com/021kid/the-cold-room-s3-e1","021kid","The Cold Room - S3-E1","446580","13000","1152","2023-03-23T19:00:00.000Z","https://i1.sndcdn.com/artworks-GicytTWl8XNb-0-t50x50.jpg"
"https://soundcloud.com/021kid/theend","021kid","The Endz","1798586","34400","10200","2023-02-02T18:10:20.000Z","https://i1.sndcdn.com/artworks-kNB8fBTbtQdYZctr-ZshArA-t50x50.jpg"
"https://soundcloud.com/021kid/random","021kid","021Kid - Random (Prod. Stepuz)","1890079","36300","8906","2023-01-31T20:20:04.000Z","https://i1.sndcdn.com/artworks-gyYAVuBnaDAfqDPY-rYSFPA-t50x50.jpg"
"https://soundcloud.com/021kid/radioactive","021kid","021Kid - RadioActive ( GSZ Intro )","1038896","20600","2684","2023-01-19T12:00:33.000Z","https://i1.sndcdn.com/artworks-brSU0ycodmEmOIap-rm55zQ-t50x50.jpg"
"https://soundcloud.com/021kid/naghabel","021kid","Naghabel","1955119","37400","6381","2022-12-08T08:08:04.000Z","https://i1.sndcdn.com/artworks-EHy9s4CAtp7IzFHq-tlPr1g-t50x50.jpg"
"https://soundcloud.com/021kid/injairane","021kid","Inja Irane (feat. Putak)","2059360","40000","8645","2022-10-12T08:35:54.000Z","https://i1.sndcdn.com/artworks-Mr1hxtFc7aF113Pm-gVVt3w-t50x50.jpg"
"https://soundcloud.com/021kid/pabarja-jalebe","021kid","Pabarja + Jalebe (2020)","517062","7964","1052","2022-06-12T16:38:15.000Z","https://i1.sndcdn.com/artworks-SupNl1oyrVIWSvEU-cE6Qlw-t50x50.jpg"
"https://soundcloud.com/021kid/kakasangi","021kid","Kaka Sangi (Freestyle) 🗿","1990958","31700","9462","2022-06-02T18:45:04.000Z","https://i1.sndcdn.com/artworks-Oiv9H0Oyg1tlMPaw-YjXtwg-t50x50.jpg"
"https://soundcloud.com/021kid/livemylife","021kid","Live My Life (feat. J Large)","770878","11400","1406","2022-05-31T07:50:00.000Z","https://i1.sndcdn.com/artworks-j1deF5WPA8I79l3B-TD6yMg-t50x50.jpg"
"https://soundcloud.com/021kid/businessman","021kid","Business Man (feat. Ess2mad)","928505","14200","2234","2022-05-21T11:00:19.000Z","https://i1.sndcdn.com/artworks-fopo2KTyIK37U4wc-WP9Ebw-t50x50.jpg"
"https://soundcloud.com/021kid/toofani","021kid","Toofani (Feat. Isam)","3247228","41100","3780","2022-05-01T08:14:45.000Z","https://i1.sndcdn.com/artworks-nL9p5lCfudl1xszb-5nTUyA-t50x50.jpg"
